Index,demand
38011,0.13375555395502148
38012,0.7959673562134931
38013,0.12276374582929181
38014,0.021538101369795865
38015,0.11730242181000357
38016,0.07932539575457037
38017,0.2542992425875499
38018,0.3317736252734798
38019,0.06684102093669471
38020,0.008674779700252896
38021,0.05614386964309177
38022,0.05962020804806208
38023,0.1021503474437383
38024,0.15952648950304232
38025,0.05228714313346106
38026,0.12965428732502005
38027,0.06047996669150639
38028,0.05952256232529333
38029,0.010115931267829326
38030,0.027768783340172215
38031,0.05981349177210803
38032,0.06361897541924875
38033,0.030730203052299215
38034,0.13833969373517055
38035,0.14598500152628363
38036,0.2884940435498897
38037,0.10349532072241796
38038,0.03396170967991717
38039,0.10509000950748719
38040,0.19259213394068686
38041,0.25477658197584413
38042,0.05805176783798424
38043,0.06477386598472641
38044,0.024163795896264474
38045,0.057164730397335495
38046,0.6644148600021071
38047,0.021281158842697667
38048,0.12443883052121874
38049,0.38193524698158876
38050,0.15638916961456448
38051,0.00960401802011604
38052,0.028532050061683054
38053,0.0029892098761486836
38054,0.040932896585932264
38055,0.05243065033268748
38056,0.2532991204265965
38057,0.35113816139679793
38058,0.12943719914656437
38059,0.1230488904614612
38060,0.16025823711399434
38061,0.1748557049273605
38062,0.11648578096094978
38063,0.16247982543154155
38064,0.3530771718812342
38065,0.07121692418770928
38066,0.06522505929044346
38067,0.13817705902255495
38068,0.07391229802978676
38069,0.20162050918214997
38070,0.9138934554553226
38071,0.0731845847682244
38072,0.396482289530854
38073,0.04394783901253299
38074,0.2086592050240489
38075,0.0015789523097099918
38076,0.041245823971249665
38077,0.08262775558518358
38078,0.036489086445379494
38079,0.07239017551209949
38080,0.6953616688353024
38081,0.07170741370072091
38082,0.11424531680466979
38083,0.26261211015816394
38084,0.17895464952515333
38085,0.16584360630985226
38086,0.2899758010131103
38087,0.25240537814334507
38088,0.030622004636963518
38089,0.16587906980282457
38090,0.16886140206800587
38091,0.15115256969005408
38092,1.0
38093,0.3562529866987161
38094,0.37587143312032434
38095,0.02698134519012576
38096,0.08314888917889077
38097,0.11231244107524607
38098,0.007123296583364929
38099,0.052894927390655225
38100,0.006655691717175816
38101,0.01678274109279896
38102,0.028852317724474014
38103,0.10026447952213134
38104,0.12501690001188132
38105,0.12603657669668805
38106,0.1455271429952575
38107,0.07539519581270498
38108,0.16198227089811268
38109,0.13958394057570628
38110,0.015524277940484527
38111,0.10360363019994728
38112,0.162465362535365
38113,0.03126378158883443
38114,0.07370247628760762
38115,1.0
38116,1.0
38117,0.6792258358587384
38118,0.01439085768393869
38119,0.03088250274122584
38120,0.01701902835112483
38121,0.07502637832332082
38122,0.4372804286648547
38123,0.07196870160711427
38124,0.03822000646189948
38125,0.007808553108387172
38126,0.015519366075812405
38127,0.054966019621906975
38128,0.07151114803215014
38129,0.06954643511570925
38130,0.024836016473597414
38131,0.6324505257155836
38132,0.02811027605025916
38133,0.06364668031051025
38134,0.13757986938323274
38135,0.10350452469796202
38136,0.06418005827587035
38137,0.07241695871213098
38138,0.29608181048922744
38139,0.12989662392372556
38140,0.1173254677439592
38141,0.10628411518614614
38142,0.11004788860643082
38143,1.0
38144,0.977228349147913
38145,0.45843802011040036
38146,0.12228236155710989
38147,0.013660725104180035
38148,0.5339847252993207
38149,0.04329742987457484
38150,0.26398184998356905
38151,0.08480560879298711
38152,0.07843267942327477
38153,0.02458252484049802
38154,0.13421358573849848
38155,0.12293926067734243
38156,0.16664529256669747
38157,0.32144595970627976
38158,0.5654162730877025
38159,0.6881078428658184
38160,0.1738888684049285
38161,0.17409585852816734
38162,0.11231919576921404
38163,0.053908396481997266
38164,0.14162738673972297
38165,0.07278189532575052
38166,0.04692850756902967
38167,0.007069094645391692
38168,0.10504024761799377
38169,0.10522898951656365
38170,0.025080210704875858
38171,0.12890496428461423
38172,0.020145748769207206
38173,0.9426569481926258
38174,0.9987005827576093
38175,0.9327835554902438
38176,0.05272345943391117
38177,0.2594832883419447
38178,0.4332098898527117
38179,0.023978529177872517
38180,0.017181699693498437
38181,0.06424827082587968
38182,0.10523725425976543
38183,0.0632600399627742
38184,0.2777025940735137
38185,1.0
38186,0.08061093540175837
38187,0.14382774608118498
38188,0.16242141964746237
38189,0.16359116587697425
38190,0.07952103982407166
38191,0.17123976386562031
38192,0.11353354776980303
38193,0.043194606143024644
38194,0.04376156875683418
38195,0.08931589606063475
38196,0.13351511323896853
38197,0.06640262735180534
38198,0.032077930738513345
38199,0.42056420158283925
38200,0.24974073396427704
38201,0.16194911424480957
38202,0.0825647936939734
38203,0.02828027082710042
38204,0.14694693446187926
38205,0.07683646388441699
38206,0.16700381181166304
38207,0.023971468376803445
38208,0.027694477277631788
38209,0.03806444147521856
38210,0.008510145085157333
38211,0.019564290181649246
38212,0.06500822760874601
38213,0.04895580620992809
38214,0.26095494956754406
38215,0.8206041672254747
38216,0.1881137573561847
38217,0.27767804369441595
38218,0.1361340689079803
38219,0.168518851563885
38220,0.16768578730806494
38221,0.7608762069148581
38222,0.09024356731354732
38223,0.018619606394682457
38224,0.16101938860665638
38225,0.1536232419540756
38226,0.3498651203119121
38227,0.3452648915582796
38228,0.2578186478312446
38229,0.14833977711013818
38230,1.0
38231,0.21952455719370387
38232,0.14924667848346554
38233,0.22406024196698598
38234,0.031578580380906794
38235,0.036483176102602065
38236,0.4996226479278929
38237,0.065422985452613
38238,0.043137048233318195
38239,0.07018253093167165
38240,0.06318685616340751
38241,0.16504256346500776
38242,0.424332197146351
38243,0.27977925355059746
38244,0.5512762911251952
38245,0.2878969153960791
38246,0.1685753016797539
38247,0.16582375071510913
38248,0.27102866782362267
38249,0.019465405705227395
38250,0.13268366876326526
38251,0.0823759691502591
38252,0.07817399922094123
38253,0.40198115545432844
38254,0.2693601685196264
38255,0.03949336977724822
38256,0.5588187660225838
38257,0.30756164103261296
38258,0.06917377916091343
38259,0.13314358209560662
38260,0.07605233774755607
38261,0.046742108497905416
38262,0.03684738712110238
38263,0.04514013614688666
38264,0.10825902246043001
38265,0.11723917170152695
38266,0.12388359246740172
38267,0.4057955323854524
38268,0.8083018852296179
38269,0.44445972500093844
38270,0.31047647438237785
38271,0.6684586259065809
38272,0.10522216524180511
38273,0.012097346909180493
38274,0.03858224731548979
38275,0.04713504393636837
38276,0.13965779378771126
38277,0.26375737128003235
38278,0.04429814056786739
38279,0.03907370769875666
38280,0.049834240077247696
38281,0.16285084664139055
38282,0.03937547859701765
38283,0.02603801450000881
38284,0.12207112217870839
38285,0.013037770968293796
38286,0.016635040695918774
38287,0.0339624586137914
38288,0.004009337750745131
38289,0.030060670973090505
38290,0.11414614105315334
38291,0.0515198946708809
38292,0.07729152377524813
38293,0.2629740537797004
38294,0.28629119635693556
38295,0.4142571355870497
38296,0.8647109997199175
38297,0.7118732614304333
38298,0.2713310954892179
38299,0.06565035695222493
38300,0.015445410182596521
38301,0.007280009394119297
38302,0.048196471076211805
38303,0.14951461547878536
38304,0.03954976884934946
38305,1.0
38306,0.048784970589266244
38307,0.023245044958329138
38308,0.06389029328391824
38309,0.10913644888020746
38310,0.33437183160130196
38311,0.04186852794452744
38312,0.04976430509747101
38313,0.011776858754059531
38314,0.032224080702858295
38315,0.016646525621809856
38316,0.03521570933342734
38317,0.10249469902681113
38318,0.12390210542204005
38319,0.7357701455515492
38320,0.380059959431019
38321,0.27927711836997354
38322,1.0
38323,0.39976301148075727
38324,0.3958753976503264
38325,0.15736233118085094
38326,0.027334388394613877
38327,0.02048960375101573
38328,0.027250144020660318
38329,0.05776164052747287
38330,0.05952833382555979
38331,0.02368837971907315
38332,0.066195559064361
38333,0.4322450340646629
38334,0.2383720797264321
38335,0.272569080169862
38336,0.05929423601540762
38337,0.23549243190927782
38338,0.15873084058144568
38339,0.14827748186778208
38340,0.13582570168100497
38341,0.051597904497086663
38342,0.03011531290376577
38343,0.03613910872126866
38344,0.16994226241619703
38345,1.0
38346,0.373682867449299
38347,0.8893345910125613
38348,0.4964660732107252
38349,0.27704627891048733
38350,0.15467229560792947
38351,0.15006987533523625
38352,0.012291510371448024
38353,0.02691039801858347
38354,0.01096482567170109
38355,0.017164749214340372
38356,0.08967505392552216
38357,0.15678249703862449
38358,0.03933235575319539
38359,0.2949536479819278
38360,0.03584182433815064
38361,0.07288025374964942
38362,0.33044888496072217
38363,0.0691057566650274
38364,0.009755883466223369
38365,0.015881099134302443
38366,0.0984125580472252
38367,0.27968777326072347
38368,0.04451847929555264
38369,0.1601676026968292
38370,0.1831980591833487
38371,0.08003756156304541
38372,0.15485880919031922
38373,0.034978612844676266
38374,0.13489011201224937
38375,0.07909514826321626
38376,0.06779796577031057
38377,0.22142330332438107
38378,0.13358862727890608
38379,0.07080326208022678
38380,0.018515358755469398
38381,0.127821578141063
38382,0.02144416665106149
38383,0.12681686282572255
38384,0.030984979071017663
38385,0.04876879956746448
38386,0.1106774038971706
38387,0.049742412120959534
38388,0.07031031620120227
38389,0.07156871496426553
38390,0.16448237994463974
38391,0.2719086147708373
38392,0.7879196546574556
38393,0.09217478626228717
38394,0.00865686259901282
38395,0.02911914513350112
38396,0.02244204480045088
38397,0.08789217994768793
38398,0.02172046899054056
38399,0.09739860259247361
38400,0.0836366454861093
38401,0.018388363665771623
38402,0.017343984314256003
38403,0.01449852616325123
38404,0.05660487916872202
38405,0.09170082779145669
38406,0.10930931207611491
38407,0.4794267322898436
38408,0.017739955788215682
38409,0.024701658139173834
38410,0.06661500762556821
38411,0.07209963308370777
38412,0.12248122695953878
38413,0.5497458069726231
38414,0.18138087254789587
38415,0.004942635979620727
38416,0.24665019745381733
38417,0.08189030508186239
38418,0.18839502369204336
38419,0.016083279899118688
38420,0.0129073496763848
38421,0.2599813758389242
38422,0.0261425792036142
38423,0.16443415575618786
38424,0.07597899674473886
38425,0.056560623309908215
38426,0.020310542271409687
38427,0.030850542378371697
38428,0.07841772162770005
38429,0.2613200925793801
38430,0.030321371185541124
38431,0.009411247029643287
38432,0.010877395490554106
38433,0.03962951306351502
38434,0.075987704381475
38435,0.2298013394610392
38436,0.058713182796995306
38437,0.19589639038447004
38438,0.11407519507351285
38439,0.030136243126449552
38440,0.02940841072788751
38441,0.04545281424639569
38442,0.4212975023754706
38443,0.4630271864987283
38444,0.024378208523516166
38445,0.11561692897371632
38446,0.040433837693690244
38447,0.02260185894096015
38448,0.3518310905196955
38449,0.7188558595353155
38450,0.1539967817122563
38451,0.09489368636417954
38452,0.002937122822458122
38453,0.0476782925747882
38454,0.04310038155310536
38455,0.08938954258023075
38456,0.0826086152498555
38457,0.09952188802179904
38458,0.06459426510236577
38459,1.0
38460,0.08998510723098428
38461,0.013751640334198706
38462,0.08309336145025004
38463,0.06295445897812184
38464,0.02253982768953893
38465,0.02935033013572659
38466,0.161984043316393
38467,0.5413190814910199
38468,0.04370396994964721
38469,0.23965374135506348
38470,0.030270428725790773
38471,0.1463858459975142
38472,0.01290323869864183
38473,0.010437519613773687
38474,0.07921847763634679
38475,0.018301681191405357
38476,0.02273490835788215
38477,0.060593673637781814
38478,0.0697059510596374
38479,0.024071698077872617
38480,0.07075433210221194
38481,0.013824695046999586
38482,0.010232438090519118
38483,0.17570182252579647
38484,0.044704436010949755
38485,0.045504264724670215
38486,0.10659506216243657
38487,0.05131858760202258
38488,0.02781925431418598
38489,0.04682619726596568
38490,1.0
38491,0.04130522656410512
38492,0.1324165156080191
38493,0.09953247810932336
38494,0.045588124857098095
38495,0.03677338276421426
38496,0.03877446717656101
38497,0.01230485084946309
38498,0.46938690782162074
38499,0.034236559174122286
38500,0.006032352308048066
38501,0.01745776903260875
38502,0.03787910425420446
38503,0.33125483122794425
38504,0.0079508853817219
38505,0.11327152767259382
38506,0.0457574521984348
38507,0.04295659210839273
38508,0.4058863873262528
38509,0.019899006789475093
38510,0.028278344970014226
38511,0.019032357898767227
38512,0.037182479279350956
38513,0.07364965388814174
38514,0.13301964713190653
38515,0.077057662037367
38516,0.015680770323742002
38517,0.07390936192446482
38518,0.2573283810379207
38519,0.07296452100145955
38520,0.10057602943532673
38521,0.09355964743927483
38522,0.013807205526814154
38523,0.0496513498182707
38524,0.021816509238504086
38525,0.13365449310467564
38526,0.18372956688873762
38527,0.24506977964862517
38528,0.009285242961970894
38529,0.022664220363562373
38530,0.017788084223167876
38531,0.01219781739771535
38532,0.029282670589983406
38533,0.007028167623481758
38534,0.016989544287395204
38535,0.0391962167976104
38536,0.13854948232862613
38537,0.13126958350598314
38538,0.10654194239987144
38539,0.124163058134948
38540,0.305712372371454
38541,0.017354808129481945
38542,0.0187496890472642
38543,0.020305228835075302
38544,0.02542104930402612
38545,0.008787083523889353
38546,0.006123543934119749
38547,0.07019606000398898
38548,0.01097626327882998
38549,0.08239918184100317
38550,0.0678111206412229
38551,0.013433176954371944
38552,0.15796445232795678
38553,0.034240677468635704
38554,0.046553843912675114
38555,0.007351434367747283
38556,0.05451778450468633
38557,0.009634629490588768
38558,0.13996314223877948
38559,0.4303761973893289
38560,0.040947085758484374
38561,0.06599212703532036
38562,0.10974804591927223
38563,0.05196073176134977
38564,0.025333014182888025
38565,0.12381066913032884
38566,0.020459730595205602
38567,0.08694911413913253
38568,0.1420584559903288
38569,0.014498155031341163
38570,0.026292179794818068
38571,0.04649487009277496
38572,0.024793201792736107
38573,0.014385776724777845
38574,0.030744220114684605
38575,0.022635980408827784
38576,0.11322755116939219
38577,0.10756649829522086
38578,0.02336640241783311
38579,0.18007264511936477
38580,0.040299223516987996
38581,0.05064480139445081
38582,0.02832940442217523
38583,0.02575673917716344
38584,0.03370224223389216
38585,0.1618960402229264
38586,0.20299817983167834
38587,0.016987077887585588
38588,0.11265519388551826
38589,0.013947908680746478
38590,0.005895503079247505
38591,0.027881214071303707
38592,0.029042191626153104
38593,0.01919007423939042
38594,0.058066250361503896
38595,0.027247681193330348
38596,0.024529456495103744
38597,0.01829654699853729
38598,0.020687483500111327
38599,0.018355707338323462
38600,0.08589586222784606
38601,0.05210086429186369
38602,0.02587700426580255
38603,0.4711401313646253
38604,0.02530810485421702
38605,0.020665192559067628
38606,0.2520885260722894
38607,0.2761787793743186
38608,0.02052672172649349
38609,0.018888195298508655
38610,0.20160588091859105
38611,0.04357313470386081
38612,0.31901351868563355
38613,0.05187522665389044
38614,0.20255781320832242
38615,0.06542763487728342
38616,0.008773955313317865
38617,0.00998070026971313
38618,0.011218484435378123
38619,0.12738843164439326
38620,0.9326771378009515
38621,0.18368813591083755
38622,0.018995368282325335
38623,0.38464835516578516
38624,0.03704522016654394
38625,0.021835304184450215
38626,0.012563224178006522
38627,0.12475713757987739
38628,0.08053042578955795
38629,0.7077602274982424
38630,0.450234860139918
38631,0.04327503663208734
38632,0.029838230197569197
38633,0.2626588030377661
38634,0.12723400854144543
38635,0.026450799603244517
38636,0.016038769651531004
38637,0.043731754671179845
38638,0.00977961828231651
38639,0.08177855839483966
38640,0.3898644566975761
38641,0.2237710235648252
38642,0.23881598421758765
38643,0.5925557242071465
38644,0.11059511125284485
38645,0.010513043574714257
38646,0.43851808407054726
38647,0.07749356786916624
38648,0.09885624366556668
38649,0.055915380830007314
38650,0.019070097070962796
38651,0.04563371397083022
38652,0.038848555625601744
38653,0.06534250861575375
38654,0.12261429110959347
38655,0.10509923713696609
38656,0.026619492712172267
38657,0.1276806709069144
38658,0.3097828931960057
38659,0.046352969915911535
38660,0.03600784440022257
38661,0.052521554795800146
38662,0.04001005964458249
38663,0.019711863694756568
38664,0.052407231635657144
38665,0.09680588139058213
38666,0.2567752740898521
38667,0.03867355603880913
38668,0.086051617362492
38669,0.031453643117524806
38670,0.008724485125905143
38671,0.3779715259472427
38672,0.08596867698607905
38673,0.03817098228389995
38674,0.4368611297652981
38675,0.3954680636093092
38676,0.056681227025803034
38677,0.1190468723525122
38678,0.023193216100991572
38679,0.018873782074732077
38680,0.023718039501920543
38681,0.06960050038616056
38682,0.13421501611454334
38683,0.34619697707872654
38684,0.5156956659233575
38685,0.1319606934686362
38686,0.06143821113568577
38687,0.009669665743572498
38688,0.025604854143982524
38689,0.3110564946947182
38690,0.010140979037751376
38691,0.04078665126128048
38692,0.1392175882272324
38693,0.02614462302252421
38694,0.015529622792993667
38695,0.21234696776731815
38696,0.38700308839601383
38697,0.08495416769911084
38698,0.03198244697712512
38699,0.0729491315804868
38700,0.07512350975683373
38701,0.005804391702534625
38702,0.02091322694211601
38703,0.021694474452409386
38704,0.10425598833988087
38705,0.12055217873083643
38706,0.07356281720414033
38707,0.052121751459170196
38708,0.021761448701781726
38709,0.045286097707697495
38710,0.04230781827407801
38711,0.26147318921577334
38712,0.07715953617324241
38713,0.13874933458596259
38714,0.02975826624245239
38715,0.07920111866239062
38716,0.0374975074457039
38717,0.029591814963997442
38718,0.01967908831918703
38719,0.02183505151013166
38720,0.05107171696225945
38721,0.0551791687050612
38722,0.07758142765007423
38723,0.547267627458628
38724,0.48391618909548295
38725,0.042898273816995666
38726,0.03645155935362932
38727,0.02815443810295845
38728,0.07741605368672017
38729,0.025882402307703285
38730,0.04039115608778928
38731,0.02109195410980689
38732,0.018841052132060342
38733,0.11847912867090164
38734,0.049600197033143674
38735,0.024623089895424905
38736,0.044343413536154216
38737,0.07321763494829746
38738,0.07523945936190031
38739,0.16076380974224794
38740,0.2679998024381335
38741,0.25149359434654406
38742,0.06467314583887045
38743,0.0635959707725138
38744,0.04128459503024315
38745,0.057909019657844105
38746,0.045370150317625285
38747,0.010484506061413936
38748,0.32618859766903946
38749,0.03978982761927653
38750,0.65935132849261
38751,0.08819092399129022
38752,0.08809133683236724
38753,0.04715183102923169
38754,0.03891479025079618
38755,0.05672569352717469
38756,0.012042651056759706
38757,0.015886510092578465
38758,0.03586169632088232
38759,0.018108597863995483
38760,0.09167888059325421
38761,0.023360667924631914
38762,0.09902908811129973
38763,0.06203424349230223
38764,0.12732512686421388
38765,0.1710024447161
38766,0.3883218783024762
38767,0.09289783315786909
38768,0.027330615838969764
38769,0.09971581273689853
38770,0.02181886116696522
38771,0.024282397201907162
38772,0.13301847435275196
38773,0.05945412953740469
38774,0.10277768341857832
38775,0.05203255576721637
38776,0.07714504519952183
38777,0.05693998188809446
38778,0.01528929338888085
38779,0.020912636908077483
38780,0.1036645292270452
38781,0.01725748683992409
38782,0.019866580672161974
38783,0.030257568696175175
38784,0.017668048082052534
38785,0.01036602763183354
38786,0.06845267686870812
38787,0.06353924107991535
38788,0.08828374087906851
38789,0.1229418057862243
38790,0.12623680467813028
38791,0.16653368324493412
38792,0.25839259601249404
38793,0.2807467339852731
38794,0.01996542102792116
38795,0.11572506023935653
38796,0.04463377520648232
38797,0.04825126978746297
38798,0.06278463155756729
38799,0.06383894655536894
38800,0.04951378232111503
38801,0.03514241110628424
38802,0.044396332915408065
38803,0.028742997541156827
38804,0.029606196176520192
38805,0.1315752129164103
38806,0.018674361209086353
38807,0.041050720050326985
38808,0.2806916116772804
38809,0.07292620890116958
38810,0.153223385582893
38811,0.5187168017806835
38812,0.1315665982783443
38813,0.1319765955515146
38814,0.05804782754277558
38815,0.08839887600200469
38816,0.08618314446877852
38817,0.0813153437424831
38818,0.051946285837122866
38819,0.016775855735620473
38820,0.01204164737347881
38821,0.2682265208029175
38822,0.10187008653668866
38823,0.04344048905338829
38824,0.026365095963872057
38825,0.04306872622838736
38826,0.02360009515059655
38827,0.020511317111393354
38828,0.07959295744882292
38829,0.5632408376378335
38830,0.06863214128691009
38831,0.045824682598918184
38832,0.13217525883661105
38833,0.9202299026938957
38834,0.12511408937711171
38835,0.022101528466603154
38836,0.12716375790595594
38837,0.07087745946382376
38838,0.16665007171156776
38839,0.3435834786635201
38840,0.07310524239513404
38841,0.0028739146746399515
38842,0.047673604826919555
38843,0.040912207703617705
38844,0.09785908883061138
38845,0.15986985666387227
38846,0.05620472238698258
38847,0.11795854996181558
38848,0.04626960971039917
38849,0.06082560316476615
38850,0.004113548307209053
38851,0.022300353564305694
38852,0.0629040271403673
38853,0.06085267785614422
38854,0.025529441012797346
38855,0.12992471326437702
38856,0.1591270700147489
38857,0.28534899279653403
38858,0.10236887145910324
38859,0.033574306174368324
38860,0.10047810566776283
38861,0.18476500803381307
38862,0.1618007747360344
38863,0.059034202720079865
38864,0.06685053948866507
38865,0.025233930277660813
38866,0.007565562463279166
38867,0.07034415812937003
38868,0.6107972153148497
38869,0.017147047375357678
38870,0.11914469753821165
38871,0.36521350538217623
38872,0.15100379447922344
38873,0.01852305455629974
38874,0.0028814022915909124
38875,0.029002734367856258
38876,0.05060578432223167
38877,0.3307710830977155
38878,0.2691387116855658
38879,0.1323519097543287
38880,0.12532175678671384
38881,0.16341637867756809
38882,0.17758874484391873
38883,0.11790177234355947
38884,0.1760777898726825
38885,0.3553951357954126
38886,0.06488225300819203
38887,0.04818030055496545
38888,0.1293574439380278
38889,0.05996718412277213
38890,0.27106858445093746
38891,0.9053745251517789
38892,0.2940649192650923
38893,0.02072979374702764
38894,0.0995883538616445
38895,0.19962355660449635
38896,0.026577728541322253
38897,0.0038986727362402365
38898,0.044087292716827854
38899,0.08553743572334352
38900,0.027522489444927536
38901,0.05061682640470469
38902,0.6979389652910066
38903,0.07923872123175782
38904,0.11234823848114776
38905,0.2788661269881629
38906,0.1732962596687434
38907,0.16971749234907008
38908,0.43414682696947116
38909,0.16220220952868075
38910,0.03153607524511813
38911,0.17372618184494598
38912,0.1637379977379126
38913,0.12933789576814084
38914,1.0
38915,0.3230127442126887
38916,0.24758663383149204
38917,0.029980469272229183
38918,0.0736197536057806
38919,0.09751284131582005
38920,0.018822576103218386
38921,0.008107936065407459
38922,0.06346851385285726
38923,0.007109948934662823
38924,0.014687641149666163
38925,0.038495684228648366
38926,0.10124173327558444
38927,0.1369878283559238
38928,0.12138732422793003
38929,0.15296529867229244
38930,0.07393128060746018
38931,0.16390775212114717
38932,0.13766270596110766
38933,0.09412692874028011
38934,0.2512824311169415
38935,0.02383732388599808
38936,0.07320260979508425
38937,1.0
38938,0.9618133183403109
38939,0.6123238127905227
38940,0.01719850964807962
38941,0.07420804957913801
38942,0.5919038126489697
38943,0.0817300465784025
38944,0.02350938445874196
38945,0.06254125116985322
38946,0.06724698574271382
38947,0.07588084736034736
38948,0.026169050058070836
38949,0.6200792465258007
38950,0.04715763299857484
38951,0.04731964261135588
38952,0.14323252052548502
38953,0.10505300251313593
38954,0.052010516787983754
38955,0.07676534973146301
38956,0.2804676301584013
38957,0.14905294342933045
38958,0.14408296795809156
38959,0.10624365598093648
38960,0.09166964109986978
38961,1.0
38962,0.9750750321776018
38963,0.4224023396846084
38964,0.1144128261245204
38965,0.0124204066498294
38966,0.5787010195523021
38967,0.058879827310595385
38968,0.25710839523215306
38969,0.08617154185803075
38970,0.08618315568403592
38971,0.031562249605483664
38972,0.1378738464460754
38973,0.12357428412591205
38974,0.14427652714420916
38975,0.2088666655495232
38976,0.5908747191436846
38977,0.7574096182525787
38978,0.16657793892995792
38979,0.17167205410504366
38980,0.09409042456196237
38981,0.05217112618552239
38982,0.14224174500123035
38983,0.06340715104360514
38984,0.04653888877363765
38985,0.1026387248291813
38986,0.10572626709765405
38987,0.029213337580639723
38988,0.1382448444499308
38989,0.015353543410091168
38990,0.9452785530678274
38991,0.9993519182680907
38992,0.9217085625433953
38993,0.003750220983014901
38994,0.07001162089657785
38995,0.25743147286204815
38996,0.018074131972936645
38997,0.5510048668091717
38998,0.024041553207191133
38999,0.009219077184306767
39000,0.07152079848686693
39001,0.12404395981614895
39002,0.06806003075431225
39003,0.49609440680109745
39004,1.0
39005,0.08129096012558175
39006,0.14589125714009207
39007,0.16005792413872583
39008,0.1637527270061399
39009,0.08375823831797984
39010,0.2687688399840739
39011,0.11444437197463644
39012,0.03917773933870754
39013,0.05446358248814327
39014,0.1040713550240811
39015,0.14906145210655697
39016,0.05946728738137555
39017,0.030799780135207868
39018,0.2851982022408162
39019,0.2766707499816473
39020,0.1574038808095174
39021,0.1495734228885089
39022,0.07402904468654928
39023,0.1625410025623572
39024,0.03009087210128489
39025,0.01844793222935339
39026,0.028280200318267255
39027,0.06466329211939242
39028,0.05058517111117365
39029,0.35945674325764115
39030,0.8365862926317146
39031,0.1930313086340803
39032,0.16390395042048836
39033,0.24616134470194764
39034,0.16402648309532272
39035,0.15448295923611685
39036,0.7576996269796188
39037,0.08908803271619382
39038,0.047093646786188124
39039,0.018198540266581867
39040,0.16226727412461628
39041,0.15389338648752623
39042,0.345964389135062
39043,0.29001090750255076
39044,0.18913296335350452
39045,0.1462759990251553
39046,1.0
39047,0.10447060025464165
39048,0.2296705202362525
39049,0.16567246352772466
39050,0.035726629272241774
39051,0.03312560459229147
39052,0.4013886609484698
39053,0.06713120798324736
39054,0.037831033600258426
39055,0.05047815397076034
39056,0.06276928689059738
39057,0.16461209573476787
39058,0.4108890175050036
39059,0.27588443959278613
39060,0.3344054892780961
39061,0.3018601464515308
39062,0.17318730483044187
39063,0.17063038167434294
39064,0.26284733574996105
39065,0.01342399357659867
39066,0.13463597060298327
39067,0.08377348958712358
39068,0.0516062201009744
39069,0.5575124850881539
39070,0.26574265112946194
39071,0.03829838395703689
39072,0.5238741859023948
39073,0.25715175662791284
39074,0.07426065219508945
39075,0.13911147058256068
39076,0.07417549082036667
39077,0.03553842667692888
39078,0.032131043040270035
39079,0.047353544591267865
39080,0.09439982410862127
39081,0.12136542872897535
39082,0.13820865147463493
39083,0.425135595713404
39084,0.8481606294273824
39085,0.4413904709619866
39086,0.4241053740476434
39087,0.46943277601719324
39088,0.10981984508247081
39089,0.004218569774329663
39090,0.03309638146466823
39091,0.038704594882726345
39092,0.11769791679764119
39093,0.2603813458003721
39094,0.045981708552925424
39095,0.06213816500822606
39096,0.0688325962533741
39097,0.16606416257348827
39098,0.02601994635025573
39099,0.07676829929994175
39100,0.015344468380896027
39101,0.03144794029260657
39102,0.019521123207984898
39103,0.008275910756136977
39104,0.028293000972358567
39105,0.10679646993464385
39106,0.057580649014790014
39107,0.06142276141069576
39108,0.3805295205206497
39109,0.28621601477306474
39110,0.39625768850973786
39111,0.8676830509417861
39112,0.7062668851891963
39113,0.276126028206395
39114,0.05952254805802887
39115,0.021980270875811645
39116,0.0038786224539994287
39117,0.060139410682714264
39118,0.13789997438905474
39119,0.029537805088663705
39120,1.0
39121,0.07123679312645646
39122,0.02497312979436388
39123,0.07012649149576666
39124,0.07236867932774607
39125,0.33703876388776677
39126,0.04224322511309532
39127,0.051968808053583546
39128,0.010308803717883161
39129,0.029900700324466678
39130,0.01859623975635933
39131,0.011573793137215956
39132,0.03554906225296172
39133,0.09754332953248065
39134,0.12507965744900107
39135,0.7242744294734709
39136,0.3772525364559479
39137,0.40875275536992284
39138,1.0
39139,0.398602937532719
39140,0.4224405070396351
39141,0.13955873971457936
39142,0.02043909574319125
39143,0.023761402249757188
39144,0.043625938770672695
39145,0.0602293438210584
39146,0.028581542712134162
39147,0.056185522741414945
39148,0.5098256744730101
39149,0.1535020297338206
39150,0.2708941762511645
39151,0.047629068061120876
39152,0.13507200122806579
39153,0.15219169188477638
39154,0.1317113590931783
39155,0.11385442144398614
39156,0.04460027521110149
39157,0.02852280860395474
39158,0.00628003956023646
39159,0.03809508335189159
39160,0.168809267600862
39161,1.0
39162,0.3812950342059348
39163,0.9701341329127589
39164,0.5071637596814725
39165,0.2759111843425424
39166,0.14998637678361076
39167,0.1260555720372308
39168,0.008749541676533424
39169,0.043032542540613644
39170,0.010452714643733008
39171,0.05875984419791576
39172,0.11236054414006807
39173,0.16470861858323566
39174,0.038511605500019815
39175,0.20064873422097826
39176,0.03309933833708024
39177,0.08253166263782369
39178,0.2749570222389872
39179,0.07144315259465518
39180,0.11404138278166492
39181,0.28013529121734465
39182,0.15591097362428377
39183,0.17784765909119366
39184,0.08085944444742002
39185,0.16742113019101357
