Index,demand
34858,0.18106231330038072
34859,0.02520353052674438
34860,0.9839378482703052
34861,0.11332887308305503
34862,0.05981115209854871
34863,0.11605806391404756
34864,0.14937612558207713
34865,0.3268022954974783
34866,0.0781981068523499
34867,0.07314067759478099
34868,0.014822293085856279
34869,0.06398785083332033
34870,0.04492679180379251
34871,0.09600353538549597
34872,0.09737335013493573
34873,0.6656789584118572
34874,0.391305672380222
34875,0.34102311298025384
34876,1.0
34877,0.4044959983969539
34878,0.5452454359620358
34879,0.14879795072442092
34880,0.026252874229528003
34881,0.009571206360962066
34882,0.015099614691711389
34883,0.07726494667864335
34884,0.06789525661522912
34885,0.04133626090787276
34886,0.048757349288173935
34887,0.5933073409288068
34888,0.1129487245949869
34889,0.26620844347408634
34890,0.11743315010666922
34891,0.12932540137929027
34892,0.23790050735333945
34893,0.24665460257315852
34894,0.24687115260232229
34895,0.022057708264393544
34896,0.024257133831882837
34897,0.041344230703292593
34898,0.1569055949529305
34899,0.9892984439027164
34900,0.40826273537213204
34901,0.7201148478811137
34902,0.544091666845068
34903,0.3754529805862826
34904,0.15557202640375217
34905,0.31152606280043826
34906,0.018233694344815223
34907,0.06741403950915713
34908,0.029628653532403352
34909,0.06073139001279395
34910,0.017604064405559852
34911,0.11764420440060902
34912,0.16652963714700791
34913,0.08679027315061472
34914,0.30598675087630156
34915,0.03898262959362451
34916,0.0520333310240299
34917,0.3381300736722474
34918,0.049047132692697636
34919,0.022856743409502965
34920,0.0830902827615092
34921,0.33020245255034475
34922,0.05879785142966987
34923,0.2601876724459078
34924,0.15330961756669714
34925,0.14159411265097163
34926,0.19031671465605782
34927,0.03692618035295622
34928,0.16303416459561024
34929,0.08484364703676789
34930,0.07273225420003133
34931,0.2161197899227764
34932,0.1530051493430171
34933,0.06171375303020077
34934,0.024025432585468832
34935,0.2520674281519282
34936,0.017964297102518664
34937,0.12543307887602725
34938,0.0571561744506386
34939,0.059607111307570244
34940,0.09450295862394525
34941,0.043261500801668885
34942,0.06567797527744577
34943,0.05308720703978291
34944,0.1633674008650001
34945,0.29491199654850503
34946,0.8906316875812454
34947,0.12537020545967958
34948,0.00385841739347612
34949,0.009529499530892951
34950,0.01949528258186787
34951,0.02759284866225909
34952,0.100515440481171
34953,0.06833232707138352
34954,0.1240125203237414
34955,0.01877971819249549
34956,0.019771023855876486
34957,0.018095107389851157
34958,0.03962225696202423
34959,0.036241206314742126
34960,0.02499327278330307
34961,0.06879638338284308
34962,0.012633388695244368
34963,0.13246458156341223
34964,0.0900180170495492
34965,0.5266158437973241
34966,0.015206702418366112
34967,0.021240342617059725
34968,0.06912147101448132
34969,0.062366726831036556
34970,0.14700954132443156
34971,0.5519586682461671
34972,0.2750711145756899
34973,0.22905189338230733
34974,0.0341279834310124
34975,0.07789474059078227
34976,0.14396626622806616
34977,0.023944675435606834
34978,0.017485612852875674
34979,0.013541585732974685
34980,0.3349164204038624
34981,0.05688701981118903
34982,0.01217998380807025
34983,0.017207170986727045
34984,0.027664183099234185
34985,0.17412903005146363
34986,0.06008650265211481
34987,0.0538364559798327
34988,0.021823071740923107
34989,0.027925476592948292
34990,0.08665079418286352
34991,0.32664408009720136
34992,0.028021593410938742
34993,0.012084480462221957
34994,0.02020445564212373
34995,0.022106264896216612
34996,0.0318220076153393
34997,0.07565860634643289
34998,0.23419472694444185
34999,0.08975553883565765
35000,0.25082151694948407
35001,0.09450081539190228
35002,0.025529192374714717
35003,0.015659562899451387
35004,0.03657827007545744
35005,0.08356091888675357
35006,0.035198271824127825
35007,0.3634994125238221
35008,0.012530889456747988
35009,0.33058240984660914
35010,0.01673510075643772
35011,0.09423925063957247
35012,0.03705277861561939
35013,0.26993568204679846
35014,0.557514846827438
35015,0.2716523369395823
35016,0.157788831730153
35017,0.004693379837299223
35018,0.08560187816094193
35019,0.024506459304402477
35020,0.06650681695986008
35021,0.09729361447589595
35022,0.1326708197248189
35023,0.1217193639108977
35024,0.9543903127925397
35025,0.022274129093738
35026,0.08934662356590635
35027,0.06182347746006194
35028,0.0640084919277312
35029,0.019366827652337545
35030,0.19322582186430812
35031,0.5414456360504164
35032,0.08120831684557253
35033,0.2043048142307753
35034,0.028264216126874735
35035,0.14468169035587447
35036,0.02061665341691963
35037,0.11664082470623442
35038,0.012410669534180196
35039,0.018482431433907067
35040,0.062160187114625856
35041,0.08536926920015521
35042,0.021828928462767155
35043,0.02400207577790564
35044,0.06931672970256476
35045,0.021006141580497316
35046,0.2333119294199697
35047,0.10083924167838522
35048,0.022945475943005812
35049,0.03426170440505704
35050,0.12452399701509417
35051,0.08606221004437375
35052,0.09350409733977269
35053,1.0
35054,0.050651726687670096
35055,0.25397258759851077
35056,0.040937453391629436
35057,0.042923545591662185
35058,0.02872419740902971
35059,0.026783287920847235
35060,0.00839278357863089
35061,0.02756866248386919
35062,0.3746887260067945
35063,0.029507792385850592
35064,0.012153548072189161
35065,0.010634683390047656
35066,0.01586042427056865
35067,0.050931024390190684
35068,0.18288336470633937
35069,0.026456198730091113
35070,0.13899193359108009
35071,0.03274635945405907
35072,0.014992282391858923
35073,0.03200824139788597
35074,0.446072624757007
35075,0.020160936389907236
35076,0.028590502512499675
35077,0.012224859954194481
35078,0.014201095644468215
35079,0.03015801590867192
35080,0.01076907545050365
35081,0.033070727990721915
35082,0.17712023913916414
35083,0.07411194600154666
35084,0.056982675730659904
35085,0.174439545238153
35086,0.15636764605920556
35087,0.13252138855378878
35088,0.1817388808753447
35089,0.09981807340956199
35090,0.018622090178923037
35091,0.08467476851775638
35092,0.04791764513732611
35093,0.16294272699252899
35094,0.15670088688049733
35095,0.1445499768314638
35096,0.02172106877922724
35097,0.004779599478172646
35098,0.023282397292987617
35099,0.04537879432039145
35100,0.015688459936256782
35101,0.003014312100739654
35102,0.02658576627554563
35103,0.019294870978453185
35104,0.012830996871104141
35105,0.03452407697225593
35106,0.1451249090677082
35107,0.06297196050172701
35108,0.152911712351604
35109,0.013199280778089633
35110,0.2345398563261675
35111,0.012817488259869423
35112,0.37935522385575615
35113,0.011962113818899476
35114,0.015153523827694375
35115,0.012145371858215874
35116,0.02250252342144321
35117,0.022510870443800263
35118,0.011378823072165038
35119,0.03481803902202228
35120,0.02923877903732761
35121,0.012513592324399938
35122,0.008212496605870218
35123,0.17126974141237808
35124,0.015047800054000762
35125,0.07515689745938185
35126,0.01254935184357969
35127,0.025240129507145437
35128,0.06462315885130279
35129,0.01384119995222247
35130,0.006404986216210579
35131,0.2232348215400088
35132,0.02559895672422003
35133,0.040648591658722574
35134,0.00026891830445495944
35135,0.02100514734904003
35136,0.1201246311996547
35137,0.012617791390970688
35138,0.021861904867789852
35139,0.0120082335266577
35140,0.019346690101404565
35141,0.44143410717103004
35142,0.05590529729648805
35143,0.04825583726154668
35144,0.17466093805168653
35145,0.04968808012674272
35146,0.01947622497787862
35147,0.17014117109632348
35148,0.017139345690732975
35149,0.1296908598731289
35150,0.14856911912236337
35151,0.014972286585368314
35152,0.03932378137592208
35153,0.09235052309385312
35154,0.052527186300242494
35155,0.02553693698870707
35156,0.019544194238825693
35157,0.12926504467243286
35158,0.07024560434613239
35159,0.23858583023682273
35160,0.03559128990365472
35161,0.013993312227834453
35162,0.01915297929902322
35163,0.04354587771892998
35164,0.019418585341458253
35165,0.010877371840590275
35166,0.022114246409266167
35167,0.031600700477631784
35168,0.0068515244813522865
35169,0.048518297462783515
35170,0.3113808980224573
35171,0.30558207804425924
35172,0.04423986805627635
35173,0.1666399342329024
35174,0.014411587346328367
35175,0.013833404718116305
35176,0.0296760017710971
35177,0.048456890901697185
35178,0.0563601976739642
35179,0.07304043314797817
35180,0.02587562869463
35181,0.014839486587669346
35182,0.015142435090064032
35183,0.09777054628768725
35184,0.14190422005739486
35185,0.06408353311990977
35186,0.06022472015678275
35187,0.7217923875742434
35188,0.025151927792321248
35189,0.07280989560440335
35190,0.07025652063240174
35191,0.3254518385768112
35192,0.26404819662280343
35193,0.013462114522422242
35194,0.014416409427178147
35195,0.014753684674616827
35196,0.2792770207981009
35197,0.037421703552065644
35198,0.303760904345433
35199,0.026665908263461782
35200,0.27803693998685636
35201,0.13462865825907608
35202,0.08563310281350726
35203,0.012251885186678763
35204,0.013303339700807956
35205,0.268511752796362
35206,0.07369013805649766
35207,0.7702344267893722
35208,0.2239922251562761
35209,0.030079942059507175
35210,0.42276469072292433
35211,0.0234484804849509
35212,0.016485903414511394
35213,0.047924912786784596
35214,0.017107661420811143
35215,0.02120049412855551
35216,0.02747155262784817
35217,0.07741859976371324
35218,0.3132103146626861
35219,0.5069638387641613
35220,0.44471073674795536
35221,0.03602345290904731
35222,0.02641312130497611
35223,0.015090096394936948
35224,0.2542788741215307
35225,0.16149506253001494
35226,0.009477397232825015
35227,0.02720592122775481
35228,0.03564096755996277
35229,0.027988653785864064
35230,0.0516253575700376
35231,0.15930030919361643
35232,0.014763265807613826
35233,0.4993671238806882
35234,0.2015196512438441
35235,0.2715841354704832
35236,0.6697266682677165
35237,0.0925096759915692
35238,0.43005897117262276
35239,0.00712797282739127
35240,0.08217381784093808
35241,0.2278198484562179
35242,0.04515305890466776
35243,0.0518217977899864
35244,0.03316945332196578
35245,0.08514755735994689
35246,0.04635733306972072
35247,0.10791920906435103
35248,0.14637338304789932
35249,0.03566913890583889
35250,0.007546737070121039
35251,0.13410409388270378
35252,0.2061499093277611
35253,0.07370153768134793
35254,0.050009333584359626
35255,0.05524265151226185
35256,0.04207911953999717
35257,0.02419474210863127
35258,0.06101509426017648
35259,0.07113450575959346
35260,0.06824365327743746
35261,0.01916857099501407
35262,0.13977070892207968
35263,0.014321537639871216
35264,0.026224067109624345
35265,0.03794674789721949
35266,0.015734009711653396
35267,0.01163888265524908
35268,0.03879135812883903
35269,0.5259764195586297
35270,0.09457135473267797
35271,0.2558424627816345
35272,0.42848658289403585
35273,0.5855331784783366
35274,0.13024796677563827
35275,0.1604019344352449
35276,0.044865794462326254
35277,0.04110249347565906
35278,0.07009303850389367
35279,0.17524009521119188
35280,0.06644265002042904
35281,0.11084293095534886
35282,0.38155294779712146
35283,0.35702891764244915
35284,0.05652656873502387
35285,0.023023600641001698
35286,0.04773415148670197
35287,0.30535950779795573
35288,0.006093454915685342
35289,0.03576706026359043
35290,0.19962303373779638
35291,0.29834616430371946
35292,0.5698429540408566
35293,0.12776501283573402
35294,0.03177504129255163
35295,0.018110680503769083
35296,0.10265815061023509
35297,0.15678028839787242
35298,0.013649605644587035
35299,0.02957993449896209
35300,0.020633118241276477
35301,0.1202655630800609
35302,0.11539497895208287
35303,0.08564500144042178
35304,0.06691320060472941
35305,0.04013548426239329
35306,0.023760727720240175
35307,0.025911765624133668
35308,0.03796901989831664
35309,0.03287333078359389
35310,0.18165182780398792
35311,0.09719741067415141
35312,0.1275950796836884
35313,0.035938190163853925
35314,0.048057007748206544
35315,0.09777447440653175
35316,0.020592303400117404
35317,0.023739571787713784
35318,0.028711548714031775
35319,0.051281010428709715
35320,0.04692491355164956
35321,0.1092022294655679
35322,0.5664175453451337
35323,0.5564278212673729
35324,0.07380704949120498
35325,0.03725093741409149
35326,0.025186770370888525
35327,0.0705125881186883
35328,0.028723869029521322
35329,0.013108387526746798
35330,0.0705866212675991
35331,0.023610177024345154
35332,0.042413483145507073
35333,0.2248677621480844
35334,0.04103064819077758
35335,0.015251471909309084
35336,0.026126839422406428
35337,0.09627217948161931
35338,0.07019377304361124
35339,0.2552329641687079
35340,0.27854258314835306
35341,0.40643497949511653
35342,0.06725979696160252
35343,0.0628758124146409
35344,0.03622042212404228
35345,0.044494433843209766
35346,0.0504456464585056
35347,0.012443956288955284
35348,0.28653746483845294
35349,0.06242057728036397
35350,0.6290712473220252
35351,0.12438953032734727
35352,0.021266608282077187
35353,0.10958508923204024
35354,0.03518161572664718
35355,0.07656436504630376
35356,0.02925049654733214
35357,0.017766460858622327
35358,0.08708427338371433
35359,0.05332111248940472
35360,0.021755459075988925
35361,0.06308652315597571
35362,0.02958189060405648
35363,0.1198818143387028
35364,0.0627760239908623
35365,0.12645621858403278
35366,0.31114195249107157
35367,0.3767646724957908
35368,0.13262803308068888
35369,0.041961101742025414
35370,0.10757337386152076
35371,0.038261040913203606
35372,0.038561335328370486
35373,0.16213941804938423
35374,0.12801451733885336
35375,0.1136288523923712
35376,0.04430054946190899
35377,0.09546536163267516
35378,0.017831007397282984
35379,0.051188926278849044
35380,0.02811985369129986
35381,0.019820732823636816
35382,0.1768484716103326
35383,0.017530885258905088
35384,0.017258990482043924
35385,0.04101263350690782
35386,0.05064279870665085
35387,0.014601482043672405
35388,0.03678195967523176
35389,0.07491009700931434
35390,0.07672603933301649
35391,0.13497994101128385
35392,0.12089335007813967
35393,0.3510184605447621
35394,0.27330851868465933
35395,0.30696406816971644
35396,0.022073863952386814
35397,0.14747027302822788
35398,0.037265636054628265
35399,0.08136047920984232
35400,0.09575863155324342
35401,0.019794564346797668
35402,0.01672593361380399
35403,0.1861044046619475
35404,0.030543361304737636
35405,0.09730453924014111
35406,0.022348499026603772
35407,0.05883773836129344
35408,0.018106485049313167
35409,0.02417461110724465
35410,0.01665491182229549
35411,0.14988231085019793
35412,0.017116778411533924
35413,0.03242133247364793
35414,0.26103499973254285
35415,0.059392733288740715
35416,0.13684394902722158
35417,0.5042945903561035
35418,0.11504662438009156
35419,0.11421484978818638
35420,0.06820056321122318
35421,0.1592001382712441
35422,0.10155443112092188
35423,0.08602635656186625
35424,0.06375658658067272
35425,0.2542671022921082
35426,0.1810701842939359
35427,0.063807319883088
35428,0.03636481708271716
35429,0.06691429820240664
35430,0.023659820102136065
35431,0.03259281443847112
35432,0.01988313105458675
35433,0.020647697149618706
35434,0.07181710325779928
35435,0.6148509085899208
35436,0.06273378007700263
35437,0.06530461179873451
35438,0.10962267791734592
35439,0.7376218064646262
35440,0.18426168376207835
35441,0.026829860633820705
35442,0.259589443112095
35443,0.09019699110176771
35444,0.24736754597282007
35445,0.30783830076876173
35446,0.07435123299454058
35447,0.10327711096756326
35448,0.1448655079047934
35449,0.07566752557594114
35450,0.15218510981726635
35451,0.06336956544408036
35452,0.22069538627645174
35453,0.03767586330027167
35454,0.06563911168057493
35455,0.007732382443088373
35456,0.018734007525644164
35457,0.08653987917892467
35458,0.04467517745521747
35459,0.05850490483742291
35460,0.11744434598270623
35461,0.14368584767461637
35462,0.3512192274972672
35463,0.08345911455794601
35464,0.03747405820606719
35465,0.08753622212659656
35466,0.18667605940700155
35467,0.24354871668466418
35468,0.08681945516363766
35469,0.08580195075445932
35470,0.06534624818769878
35471,0.07204076935958642
35472,0.6765510036160929
35473,0.01509943617806071
35474,0.1902352720256694
35475,0.4646945440068897
35476,0.1530615689733232
35477,0.013059079058142586
35478,0.018463096023208347
35479,0.011403503374485924
35480,0.031021065491336153
35481,0.06284596058634853
35482,0.26433209675967506
35483,0.36772298841106016
35484,0.1341387413474345
35485,0.14418760797986876
35486,0.15261528916911393
35487,0.2537935180150852
35488,0.13621880019552193
35489,0.16147495649103993
35490,0.3723628825803365
35491,0.08370257370366342
35492,0.011251497705292685
35493,0.04207785786734864
35494,0.07136237782105626
35495,0.14904695142633081
35496,0.12388644175679658
35497,0.25682464139818395
35498,0.8869286168272609
35499,0.08968213719242094
35500,0.40416425560382874
35501,0.023469941042444004
35502,0.03545953508622325
35503,0.2850992894670886
35504,0.04667776367627902
35505,0.06472390749077714
35506,0.03786116805591278
35507,0.09771549059376425
35508,0.011158601373030297
35509,0.6670842647477451
35510,0.06514195285609928
35511,0.12221154409123275
35512,0.3112239144182953
35513,0.18282122762281083
35514,0.2925202474228585
35515,0.3309932795591696
35516,0.35377644671313024
35517,0.02435176266525372
35518,0.27786303210398333
35519,0.2786338258493348
35520,0.1360601803334669
35521,0.9810795711784362
35522,0.47156055007567593
35523,0.3146346139367986
35524,0.02746876601921272
35525,0.07392144123868252
35526,0.13676586841078026
35527,0.048538991476350046
35528,0.022778594229999505
35529,0.014533781492356953
35530,0.01041162515783916
35531,0.04933217606739372
35532,0.011503173456130614
35533,0.006554599715798172
35534,0.011874035279875086
35535,0.14171794610102284
35536,0.15704601876718316
35537,0.13809445938148923
35538,0.1379603412786805
35539,0.0708973315107294
35540,0.2665000151808043
35541,0.15397413924681
35542,0.007804766795865938
35543,0.1567820051669226
35544,0.27155744392053033
35545,0.03604984251943302
35546,0.10445934638793804
35547,1.0
35548,1.0
35549,0.7708142457803007
35550,0.0255611862065381
35551,0.03518248150751728
35552,0.03213058754219131
35553,0.11145052567397853
35554,0.4462962269914011
35555,0.10326091957190624
35556,0.017758405463866676
35557,0.015063234872863589
35558,0.04162798221444691
35559,0.059200831741849085
35560,0.11107080198479322
35561,0.022918150844848082
35562,0.6642887887927407
35563,0.04833327754550793
35564,0.05833006610346592
35565,0.14978989276923266
35566,0.08724800812454878
35567,0.05549036002947498
35568,0.07023272472499274
35569,0.3454359312345411
35570,0.1541024230090313
35571,0.042520816322675896
35572,0.19201599365378813
35573,0.15120069693655003
35574,0.14313930367879396
35575,1.0
35576,1.0
35577,0.630904610920954
35578,0.023376305271277188
35579,0.1295941082960145
35580,0.015104428992264336
35581,0.009166111984856177
35582,0.5884172798499734
35583,0.03665293195362522
35584,0.2624623526935536
35585,0.09509862023643045
35586,0.1097924066707387
35587,0.02519608448649986
35588,0.08554301496569641
35589,0.11066151688095074
35590,0.17096018340978872
35591,0.4633309847852378
35592,0.5134306758700309
35593,0.6490627157663444
35594,0.15821042118451326
35595,0.1725243307878626
35596,0.11092564338155346
35597,0.059343642119316795
35598,0.10007461920566756
35599,0.12231929769765876
35600,0.040233827638611025
35601,0.008761498534737792
35602,0.10183323666775945
35603,0.13732596302025699
35604,0.028432186094556902
35605,0.17646639002195763
35606,0.01739362106739803
35607,1.0
35608,0.9946544326877254
35609,0.9246626424886024
35610,0.06288800408960023
35611,0.06202579087460048
35612,0.26307375228278446
35613,0.48018913287542964
35614,0.014540170747216532
35615,0.025897460209182786
35616,0.008005984965793703
35617,0.010581289826675049
35618,0.07084326402433083
35619,0.08577323237203377
35620,0.08671104522237777
35621,0.3851931763334153
35622,0.9863375384923883
35623,0.07288042446828205
35624,0.11293256743829151
35625,0.16717521122675186
35626,0.13074310851785814
35627,0.0708649420608611
35628,0.27402052443603403
35629,0.12660722107749092
35630,0.038703669550370655
35631,0.06291270076843035
35632,0.09759778906517487
35633,0.165303251615252
35634,0.06736904758426407
35635,0.02526739682574886
35636,0.32187012016614985
35637,0.3490645876394044
35638,0.19557267998750233
35639,0.10832328090299337
35640,0.07857786692310213
35641,0.17472455066145418
35642,0.027811320326240247
35643,0.030754218599847262
35644,0.03917917867904264
35645,0.007442555475827736
35646,0.12135544109489566
35647,0.05278035791360994
35648,0.2482272714353747
35649,0.8388894168212692
35650,0.24901368408720473
35651,0.1969497406748664
35652,0.1596744466943315
35653,0.1669218714991587
35654,0.16788955621115842
35655,0.622907134648145
35656,0.08049924051681015
35657,0.11732012520028468
35658,0.05540436125857838
35659,0.02877336131276223
35660,0.17068839817896797
35661,0.18737932320233672
35662,0.2686054869777164
35663,0.45162819038576507
35664,0.35540377478447693
35665,0.11469807153324063
35666,1.0
35667,0.20546359824413313
35668,0.030405778867228846
35669,0.15431221507405338
35670,0.1799561094693824
35671,0.038296398231910764
35672,0.047697349479865675
35673,0.6431251931392175
35674,0.045374310412881785
35675,0.03640272919551356
35676,0.06769002411290147
35677,0.05621873377429114
35678,0.19074900610263099
35679,0.427709511505954
35680,0.4030917406870995
35681,0.5404817713051066
35682,0.3875561387180004
35683,0.18124175574451246
35684,0.17015809791020392
35685,0.44128500301847534
35686,0.019703445122275946
35687,0.15689235493091222
35688,0.08974523904196496
35689,0.07937833159308526
35690,0.6259212757800341
35691,0.2644976553523467
35692,0.0411934339816601
35693,0.5385416271547814
35694,0.40747928500850816
35695,0.011918888142053132
35696,0.08403606812821726
35697,0.11714003154363557
35698,0.09069702786320835
35699,0.050027387462811664
35700,0.02858275567621941
35701,0.03282085243400018
35702,0.039443226146766736
35703,0.09272794354050032
35704,0.1284191318155782
35705,0.10951825962919023
35706,0.4344462083613515
35707,0.7266269341152192
35708,0.5269534632825377
35709,0.32398172050510365
35710,0.7187365549794629
35711,0.09744079780495542
35712,0.04252541471023038
35713,0.03468953938864144
35714,0.19305818745314296
35715,0.22619724192533291
35716,0.06384723906360598
35717,0.050329812751375456
35718,0.0955498609093828
35719,0.12829034303979905
35720,0.03623484770622761
35721,0.04791593867416848
35722,0.05799312559276855
35723,0.023267285893932826
35724,0.013825732373848286
35725,0.034554931956213085
35726,0.012136746992194743
35727,0.0387841439703349
35728,0.10680536014024
35729,0.05929549071759945
35730,0.07229547655256117
35731,0.36437693292943135
35732,0.28599627747973694
35733,0.23966265207247223
35734,0.7913246094971247
35735,0.7280244064133858
35736,0.27618140622977727
35737,0.07418057357834015
35738,0.022012544729846692
35739,0.013152378713444253
35740,0.05411348102407031
35741,0.20942332139478098
35742,0.017828527743095405
35743,0.031433699225926696
35744,0.9987374449314517
35745,0.09333913134082414
35746,0.03965889069756477
35747,0.06889772731407917
35748,0.19263253344525283
35749,0.26059543803583685
35750,0.06511805113030927
35751,0.07702402963641011
35752,0.015968499345334466
35753,0.04872890645747479
35754,0.04249046255398153
35755,0.09731050260547819
35756,0.11439619676644447
35757,0.6929674627579592
35758,0.43889677801435684
35759,0.3593549549568827
35760,1.0
35761,0.420023139839533
35762,0.539689897259719
35763,0.17500718481906052
35764,0.029662508869806627
35765,0.016458098426759916
35766,0.021656834926392303
35767,0.14185084844558266
35768,0.095365745551557
35769,0.06084671968968028
35770,0.13535040531260326
35771,0.5122404937177764
35772,0.14184227759172185
35773,0.3339085825095986
35774,0.07863658916010094
35775,0.11993871003208176
35776,0.16179196406200436
35777,0.15161433934840018
35778,0.24281567042634397
35779,0.03729867240916184
35780,0.012483394982248852
35781,0.029010844762168368
35782,0.01115949082928805
35783,0.03763667229067093
35784,0.15609763292930667
35785,1.0
35786,0.40156576143723743
35787,0.7404170430935977
35788,0.4891389168746767
35789,0.4016123912149759
35790,0.15766787318893072
35791,0.3254053531093891
35792,0.019227144045569407
35793,0.048333443226165715
35794,0.025629681827180853
35795,0.07597870026718143
35796,0.018470109105384075
35797,0.07841278579622617
35798,0.0974448887137461
35799,0.05525445709591689
35800,0.30680750733650464
35801,0.0376879874648242
35802,0.0832014770109508
35803,0.38098601468975124
35804,0.06380454986499803
35805,0.020606984300935365
35806,0.08009010173202032
35807,0.33554782147388695
35808,0.04921087624720257
35809,0.2633615249446038
35810,0.17275794102279274
35811,0.13259432155183057
35812,0.20678956377096058
35813,0.022666673674449613
35814,0.15204387783447693
35815,0.13334692915401286
35816,0.07777875116799103
35817,0.11822984237172282
35818,0.01235268718962668
35819,0.18644538670060945
35820,0.06306133630073246
35821,0.04642984219075023
35822,0.2561263645936806
35823,0.021043397102998525
35824,0.028591002131773624
35825,0.13862615352384258
35826,0.07577187444337917
35827,0.09961887199989265
35828,0.08159253012856679
35829,0.11565402464314503
35830,0.05525800777269034
35831,0.15944158819122925
35832,0.2890511583173949
35833,0.7296985324439229
35834,0.1320855557236147
35835,0.008552485859633129
35836,0.012143850095098597
35837,0.011583902314248731
35838,0.02789977209427643
35839,0.02753597563149232
35840,0.08858857011821944
35841,0.07019437949487241
35842,0.18422871161995316
35843,0.023155323655682118
35844,0.02472800557119102
35845,0.05042446528355721
35846,0.03152590818516943
35847,0.038968378826583
35848,0.12210235389497281
35849,0.092456260010624
35850,0.4461115722635751
35851,0.023967805851129155
35852,0.0634685056031993
35853,0.06494546051792105
35854,0.1255152054231433
35855,0.5425942823832373
35856,0.30665921448347566
35857,0.050610223276798476
35858,0.00834412562471117
35859,0.19239052942916057
35860,0.05985339835772256
35861,0.07170221313418702
35862,0.14333007525273367
35863,0.051448692056902
35864,0.013541769632838738
35865,0.012453824923475599
35866,0.012753114859082338
35867,0.3441442653616201
35868,0.016182391595735188
35869,0.018189642555553394
35870,0.033560909076107245
35871,0.15106527333978048
35872,0.047840859074928084
35873,0.037111511042728196
35874,0.024902829934434587
35875,0.040715062438778135
35876,0.05824810452017045
35877,0.26155233993653476
35878,0.02493141855800973
35879,0.016898519971146844
35880,0.03682721365086024
35881,0.038888363052364865
35882,0.14332642432901693
35883,0.198949847267474
35884,0.05049982693627168
35885,0.2439636892292799
35886,0.09537614351572649
35887,0.03839995706734653
35888,0.011680623459207447
35889,0.04533124842611019
35890,0.105527492781223
35891,0.046586111795302004
35892,0.2828247316143703
35893,0.4492244570852271
35894,0.02430262969418944
35895,0.12639412291098426
35896,0.04467655162396843
35897,0.015057363106159925
35898,0.2684833703200687
35899,0.5477725817029988
35900,0.2540601483777328
35901,0.15418677034546405
35902,0.071379662377609
35903,0.05104882103169904
35904,0.13635447070470136
35905,0.13578285855688532
35906,0.07278845380932417
35907,0.0947252081129518
35908,0.9798646659899208
35909,0.109279914388579
35910,0.07160094009535063
35911,0.06885419832393946
35912,0.024318080777771853
35913,0.17698689163762743
35914,0.4289215067210804
35915,0.05495044276581598
35916,0.22041097164266157
35917,0.032867371339814724
35918,0.18665948818296105
35919,0.011605474678164978
35920,0.10122756128671268
35921,0.01692956310150939
35922,0.022666525778777254
35923,0.09075379157527275
35924,0.10606081661554748
35925,0.031691131370089415
35926,0.13880874965335782
35927,0.016597217207045337
35928,0.024655730204715964
35929,0.3167660292250539
35930,0.0730102700616207
35931,0.08165548180473114
35932,0.02380492046931254
35933,0.02752127120662414
35934,0.1425623961517288
35935,0.10204936918777277
35936,0.9883220264740052
35937,0.07222227241626307
35938,0.2236983318053354
35939,0.08987212688539478
35940,0.04992628007428006
35941,0.03818160621869674
35942,0.030144954055596012
35943,0.027324459888703793
35944,0.3791552797356403
35945,0.024468662690794205
35946,0.013319432859672763
35947,0.01212032549020268
35948,0.0520948392547709
35949,0.00909476804280401
35950,0.08538213606460565
35951,0.15947548683802776
35952,0.022754075866276677
35953,0.12174386580247737
35954,0.05492359292177368
35955,0.014888318611981512
35956,0.012389072975628258
35957,0.0383435038892333
35958,0.37669866904931465
35959,0.03034696474496472
35960,0.01213909063287914
35961,0.02059808925488811
35962,0.027087122507741052
35963,0.03343002362191826
35964,0.0320964105072233
35965,0.18569369955660042
35966,0.08449524112981241
35967,0.018695710277194424
35968,0.029682122961137702
35969,0.168166632084554
35970,0.15565398879674874
35971,0.15004055551719986
35972,0.11240191294322663
35973,0.09170366806825664
35974,0.012279108447869488
35975,0.0698182817014381
35976,0.04265674864141327
35977,0.13902881000264516
35978,0.160072152396737
35979,0.25700179863245093
35980,0.012090303971864275
35981,0.020113448742849104
35982,0.027299732360899418
35983,0.021297537117512595
35984,0.040824885568487304
35985,0.017203219212318037
35986,0.009184740462604323
35987,0.012409100137848761
35988,0.019268198752276627
35989,0.02144755994415972
35990,0.07707301040882497
35991,0.09256772934899068
35992,0.10237326852116112
35993,0.1483684464670671
35994,0.23441101496121097
35995,0.014091039994674802
35996,0.3018956086494977
35997,0.011918135102972528
35998,0.022393953498735533
35999,0.024853636245572783
36000,0.04888300913223587
36001,0.027420888226314236
36002,0.020887317260979706
36003,0.006769875490399571
36004,0.012153752217500584
36005,0.10009592975068873
36006,0.011626465262855618
36007,0.15725662333993082
36008,0.06924182130143355
36009,0.017043354417021508
36010,0.01440341544120465
36011,0.014364373831360907
36012,0.19423078435439634
36013,0.030685866162296342
36014,0.06800684886295844
36015,0.01436016783932831
36016,0.036925514477317185
36017,0.014358788172813363
36018,0.16567648484314362
36019,0.01983776573950179
36020,0.4568479064717974
36021,0.09525707940401998
36022,0.11246232603004158
36023,0.11730499552255629
36024,0.01305508114917913
36025,0.05738608220049242
36026,0.018284333133631786
36027,0.1339234115367649
36028,0.022968408046622178
36029,0.1212007729370086
